
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:28:03 2021
Timers Off: Tue Jun 22 13:35:32 2021

Wall Time:      448.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      7.167u      0.583s      0.578w     45 calls
| DIISManager::add_entry            :      1.617u      0.150s      0.116w     45 calls
| DIISManager::extrapolate          :      2.567u      0.350s      0.215w     45 calls
| | bMatrix setup                   :      1.133u      0.200s      0.099w     45 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     45 calls
| | New vector                      :      1.383u      0.150s      0.112w     45 calls
HF: Form C                          :     16.283u      0.217s      1.250w     45 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 17:39:46 2021
Timers Off: Tue Jun 22 17:46:47 2021

Wall Time:      420.91 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.583u      0.367s      3.659w      5 calls
JK: (A|mn)                          :    325.550u      0.050s     24.435w      5 calls
JK: (A|Q)^-1/2                      :     27.733u      0.417s      3.058w      5 calls
JK: (Q|mn)                          :     48.950u      0.000s      7.354w      5 calls
JK: (A|mn)^L                        :    144.633u      0.100s     10.861w      5 calls
JK: (A|Q)^-1                        :     27.167u      0.300s      2.965w      5 calls
JK: (Q|mn)^L                        :     46.817u      0.000s      7.020w      5 calls
JK: (A|mn)^R                        :    174.750u      0.100s     13.122w      5 calls
HF: Form core H                     :      0.583u      0.067s      0.052w      5 calls
HF: Form S/X                        :      1.733u      0.017s      0.132w      5 calls
HF: Guess                           :     36.083u      0.983s      2.781w      5 calls
SAD Guess                           :     35.283u      0.967s      2.719w      5 calls
HF: Form G                          :   4126.617u     28.467s    316.412w     48 calls
RV: Form V                          :   1074.933u      0.300s     80.700w     48 calls
Properties                          :    216.913p                         172971 calls
Functional                          :     40.854p                         172971 calls
V_xc                                :    385.940p                         172971 calls
JK: D                               :      0.200u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.450u      0.000s      0.030w     48 calls
JK: JK                              :   3050.317u     28.167s    235.611w     48 calls
JK: J                               :     22.867u      0.167s      2.666w     48 calls
JK: J1                              :     10.917u      0.050s      1.291w     48 calls
JK: J2                              :     11.467u      0.100s      1.327w     48 calls
JK: K                               :    997.567u      1.350s     75.651w     48 calls
JK: K1                              :    908.283u      0.267s     68.201w     48 calls
JK: K2                              :     89.167u      1.067s      7.437w     48 calls
JK: wK                              :   1867.517u      1.933s    140.359w     96 calls
JK: wK1                             :   1766.750u      0.617s    132.671w    192 calls
JK: wK2                             :    100.267u      1.317s      7.663w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.300u      0.017s      0.028w     48 calls
HF: Form D                          :      0.083u      0.000s      0.015w     48 calls
HF: DIIS                            :      6.683u      0.517s      0.535w     43 calls
DIISManager::add_entry              :      1.483u      0.133s      0.111w     43 calls
DIISManager::extrapolate            :      2.350u      0.267s      0.195w     43 calls
bMatrix setup                       :      1.017u      0.117s      0.089w     43 calls
bMatrix pseudoinverse               :      0.100u      0.000s      0.003w     43 calls
New vector                          :      1.233u      0.150s      0.103w     43 calls
HF: Form C                          :     15.167u      0.217s      1.154w     43 calls

--------------------------------------------------------------------------------------
V: Grid                             :     43.583u      0.367s      3.659w      5 calls
JK: (A|mn)                          :    325.550u      0.050s     24.435w      5 calls
JK: (A|Q)^-1/2                      :     27.733u      0.417s      3.058w      5 calls
JK: (Q|mn)                          :     48.950u      0.000s      7.354w      5 calls
JK: (A|mn)^L                        :    144.633u      0.100s     10.861w      5 calls
JK: (A|Q)^-1                        :     27.167u      0.300s      2.965w      5 calls
JK: (Q|mn)^L                        :     46.817u      0.000s      7.020w      5 calls
JK: (A|mn)^R                        :    174.750u      0.100s     13.122w      5 calls
HF: Form core H                     :      0.583u      0.067s      0.052w      5 calls
HF: Form S/X                        :      1.733u      0.017s      0.132w      5 calls
HF: Guess                           :     36.083u      0.983s      2.781w      5 calls
| SAD Guess                         :     35.283u      0.967s      2.719w      5 calls
HF: Form G                          :   4126.617u     28.467s    316.412w     48 calls
| RV: Form V                        :   1074.933u      0.300s     80.700w     48 calls
